*** 2020-12-02 15:20:20,156 - file_operations.py: ***
ERROR: elspot-prices_2018_hourly_eur.xlsx: The price is missing: ('2018-03-25 02:00', 'SYS', '').
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 11:00', 'BE', '').
*** 2020-12-02 15:20:33,426 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 11:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,426 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 11:00', 'FR', '').
*** 2020-12-02 15:20:33,426 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 11:00', 'NL', '').
*** 2020-12-02 15:20:33,426 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 12:00', 'AT', '').
*** 2020-12-02 15:20:33,426 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 12:00', 'BE', '').
*** 2020-12-02 15:20:33,426 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 12:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,426 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 12:00', 'FR', '').
*** 2020-12-02 15:20:33,426 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 12:00', 'NL', '').
*** 2020-12-02 15:20:33,427 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 13:00', 'AT', '').
*** 2020-12-02 15:20:33,427 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 13:00', 'BE', '').
*** 2020-12-02 15:20:33,427 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 13:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,427 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 13:00', 'FR', '').
*** 2020-12-02 15:20:33,427 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 13:00', 'NL', '').
*** 2020-12-02 15:20:33,427 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 14:00', 'AT', '').
*** 2020-12-02 15:20:33,427 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 14:00', 'BE', '').
*** 2020-12-02 15:20:33,427 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 14:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,427 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 14:00', 'FR', '').
*** 2020-12-02 15:20:33,427 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 14:00', 'NL', '').
*** 2020-12-02 15:20:33,428 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 15:00', 'AT', '').
*** 2020-12-02 15:20:33,428 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 15:00', 'BE', '').
*** 2020-12-02 15:20:33,428 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 15:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,428 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 15:00', 'FR', '').
*** 2020-12-02 15:20:33,428 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 15:00', 'NL', '').
*** 2020-12-02 15:20:33,428 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 16:00', 'AT', '').
*** 2020-12-02 15:20:33,428 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 16:00', 'BE', '').
*** 2020-12-02 15:20:33,428 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 16:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,428 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 16:00', 'FR', '').
*** 2020-12-02 15:20:33,428 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 16:00', 'NL', '').
*** 2020-12-02 15:20:33,429 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 17:00', 'AT', '').
*** 2020-12-02 15:20:33,429 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 17:00', 'BE', '').
*** 2020-12-02 15:20:33,429 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 17:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,429 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 17:00', 'FR', '').
*** 2020-12-02 15:20:33,429 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 17:00', 'NL', '').
*** 2020-12-02 15:20:33,429 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 18:00', 'AT', '').
*** 2020-12-02 15:20:33,429 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 18:00', 'BE', '').
*** 2020-12-02 15:20:33,429 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 18:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,429 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 18:00', 'FR', '').
*** 2020-12-02 15:20:33,430 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 18:00', 'NL', '').
*** 2020-12-02 15:20:33,430 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 19:00', 'AT', '').
*** 2020-12-02 15:20:33,430 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 19:00', 'BE', '').
*** 2020-12-02 15:20:33,430 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 19:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,430 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 19:00', 'FR', '').
*** 2020-12-02 15:20:33,430 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 19:00', 'NL', '').
*** 2020-12-02 15:20:33,430 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 20:00', 'AT', '').
*** 2020-12-02 15:20:33,430 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 20:00', 'BE', '').
*** 2020-12-02 15:20:33,430 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 20:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,430 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 20:00', 'FR', '').
*** 2020-12-02 15:20:33,431 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 20:00', 'NL', '').
*** 2020-12-02 15:20:33,431 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 21:00', 'AT', '').
*** 2020-12-02 15:20:33,431 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 21:00', 'BE', '').
*** 2020-12-02 15:20:33,431 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 21:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,431 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 21:00', 'FR', '').
*** 2020-12-02 15:20:33,431 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 21:00', 'NL', '').
*** 2020-12-02 15:20:33,431 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 22:00', 'AT', '').
*** 2020-12-02 15:20:33,431 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 22:00', 'BE', '').
*** 2020-12-02 15:20:33,431 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 22:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,432 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 22:00', 'FR', '').
*** 2020-12-02 15:20:33,432 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 22:00', 'NL', '').
*** 2020-12-02 15:20:33,432 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 23:00', 'AT', '').
*** 2020-12-02 15:20:33,432 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 23:00', 'BE', '').
*** 2020-12-02 15:20:33,432 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 23:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,432 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 23:00', 'FR', '').
*** 2020-12-02 15:20:33,432 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 23:00', 'NL', '').
*** 2020-12-02 15:20:33,432 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 00:00', 'AT', '').
*** 2020-12-02 15:20:33,433 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 00:00', 'BE', '').
*** 2020-12-02 15:20:33,433 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 00:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,433 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 00:00', 'FR', '').
*** 2020-12-02 15:20:33,433 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 00:00', 'NL', '').
*** 2020-12-02 15:20:33,433 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 01:00', 'AT', '').
*** 2020-12-02 15:20:33,433 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-02 01:00', 'BE', '').
